Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2024-04-12,Njoro District,Staple Crops,21.396753142608684,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('61.1197555'), Decimal('-179.892338'))"
2022-02-04,Narok North District,Unknown,243.34881543592672,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field,"(Decimal('57.9597695'), Decimal('91.046875'))"
2021-06-07,Nairobi North District,Vegetable Crops,370.20585416452735,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Loose Sandy Soil,Entire Area,"(Decimal('74.2092575'), Decimal('85.416223'))"
2023-06-17,Wajir South District,Pasture and Grasslands,629.8889564135027,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('-58.5349315'), Decimal('38.327369'))"
2022-02-11,Mumias District,Pasture and Grasslands,688.286841797178,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Entire Field,"(Decimal('11.1420065'), Decimal('-31.125745'))"
2020-06-22,Tinderet District,Staple Crops,800.1322050974969,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Loose Sandy Soil,Entire Area,"(Decimal('2.108926'), Decimal('-147.754588'))"
2023-03-25,Mbeere North District,Staple Crops,890.1433603534988,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field,"(Decimal('62.2662695'), Decimal('117.037734'))"
2024-01-28,Wajir West District,Fruit Orchards,860.502866286948,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Laterite Soil,Entire Area,"(Decimal('27.285586'), Decimal('-2.615791'))"
2023-09-27,Kaloleni District,Pasture and Grasslands,954.2640571996467,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('0.0980335'), Decimal('-73.477116'))"
2020-12-07,Marsabit District,Pasture and Grasslands,59.22615345135006,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('-61.008419'), Decimal('64.663033'))"
2021-03-16,Emuhaya District,Pasture and Grasslands,288.6340931244121,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Loose Sandy Soil,Unknown,"(Decimal('66.9348575'), Decimal('-70.050252'))"
2021-04-06,Siaya District,Fruit Orchards,965.4456603722683,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Peat Soil,Paddock Only,"(Decimal('-57.5370675'), Decimal('-14.229783'))"
2022-11-26,Nyatike District,Staple Crops,325.9012317146064,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('-38.8423585'), Decimal('-152.459403'))"
2021-05-13,Nyandarua South District,Fruit Orchards,301.5735182243697,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Paddock Only,"(Decimal('-39.197762'), Decimal('172.375026'))"
2022-05-03,Garissa District,Pasture and Grasslands,402.74560252815525,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field,"(Decimal('25.9563715'), Decimal('94.296884'))"
2021-12-17,Nairobi West District,Vegetable Crops,746.0178251372643,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Unknown,Unknown,"(Decimal('20.692194'), Decimal('-25.316300'))"
2023-12-21,Wajir East District,Unknown,636.0712261874902,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('36.661103'), Decimal('120.601526'))"
2023-12-06,Machakos District,Unknown,827.9572330185629,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Entire Area,"(Decimal('-51.066993'), Decimal('79.446152'))"
2024-04-15,Gatundu District,Unknown,705.5926452739334,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('-54.7678055'), Decimal('121.520379'))"
2020-11-18,"districts_data = """"""",Vegetable Crops,135.34569717581653,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Unknown,"(Decimal('82.5436745'), Decimal('-143.589053'))"
2023-08-09,Bungoma West District,Unknown,356.0569496987429,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('-78.5309465'), Decimal('82.409692'))"
2022-06-09,Migori District,Unknown,810.0238834493724,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Entire Field,"(Decimal('41.188328'), Decimal('-121.714838'))"
2022-12-28,Mt. Elgon District,Pasture and Grasslands,586.7919999974811,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('80.953632'), Decimal('-55.689021'))"
2022-08-22,Rachuonyo North District,Fruit Orchards,602.0860391650651,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('-58.6428955'), Decimal('-30.554890'))"
2023-07-03,Mbooni West District,Unknown,752.8163951463524,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('-84.340438'), Decimal('167.362609'))"
2021-12-01,Kwale District,Pasture and Grasslands,755.9846392601784,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('3.607869'), Decimal('78.093032'))"
2021-07-16,Wajir West District,Vegetable Crops,594.5048404512256,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('23.189452'), Decimal('156.114965'))"
2024-05-05,Nairobi East District,Staple Crops,737.6716136185348,Wet Season/Short Rains(November-December),Spur Throated Locusts,Adults,Loose Sandy Soil,Entire Field,"(Decimal('68.9543675'), Decimal('156.197021'))"
2020-12-09,West Pokot District,Vegetable Crops,56.455580017945906,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-82.0158385'), Decimal('154.649266'))"
2021-03-02,Nandi East District,Pasture and Grasslands,11.01774603298091,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Paddock Only,"(Decimal('-59.752838'), Decimal('-39.494125'))"
2021-08-30,Wajir North District,Unknown,911.9600819103881,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('-66.889299'), Decimal('94.030926'))"
2020-09-07,Bungoma West District,Staple Crops,169.47225891546987,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('-12.698518'), Decimal('-178.562268'))"
2021-07-26,Narok South District,Vegetable Crops,100.83792872251767,Dry/Cold Season(July-August),Grasshoppers,Unknown,Alluvial Soil,Entire Field,"(Decimal('85.5458085'), Decimal('68.479032'))"
2023-07-24,Mombasa District,Fruit Orchards,186.02628840974074,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('-10.094703'), Decimal('-106.712105'))"
2023-04-08,Turkana North District,Staple Crops,139.81056948420158,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('9.353554'), Decimal('-130.076530'))"
2020-11-08,Nyando District,Pasture and Grasslands,351.5056211016121,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Entire Area,"(Decimal('45.380339'), Decimal('172.158645'))"
2021-06-15,Kirinyaga South District,Unknown,805.5979924884009,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Loose Sandy Soil,Paddock Only,"(Decimal('-74.6980715'), Decimal('-115.366234'))"
2023-09-28,Mombasa District,Unknown,475.92066394159065,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('-88.507055'), Decimal('136.343104'))"
2020-12-19,Keiyo District,Pasture and Grasslands,515.6748412332485,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Entire Area,"(Decimal('26.3054075'), Decimal('-82.516167'))"
2021-11-24,Baringo North District,Vegetable Crops,674.4548281573433,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Field,"(Decimal('46.741850'), Decimal('-82.654125'))"
2023-10-05,Samburu North District,Vegetable Crops,645.50201492459,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('62.926832'), Decimal('-133.239212'))"
2022-06-29,Imenti North District,Unknown,685.887341934625,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('-13.737294'), Decimal('20.036729'))"
2023-10-16,Lugari District,Vegetable Crops,874.1770681394121,Dry/Cold Season(July-August),Grasshoppers,Adults,Unknown,Entire Field,"(Decimal('-60.4658425'), Decimal('57.054646'))"
2023-04-23,Laikipia West District,Unknown,92.07145848681158,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('-37.2380035'), Decimal('-104.539079'))"
2022-11-25,Meru South District,Fruit Orchards,71.33463745223841,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('77.909377'), Decimal('149.345963'))"
2023-06-09,Eldoret East District,Pasture and Grasslands,328.8047340317615,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('-82.754803'), Decimal('100.413559'))"
2020-04-16,Meru Central District,Staple Crops,492.4043922086179,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown,"(Decimal('-75.449907'), Decimal('170.003044'))"
2022-06-06,Nyandarua West District,Pasture and Grasslands,648.9223323871091,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Unknown,"(Decimal('36.1597755'), Decimal('-99.449231'))"
2021-02-12,Imenti North District,Vegetable Crops,730.0769118977637,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field,"(Decimal('-33.215199'), Decimal('31.401201'))"
2023-08-31,Samia District,Pasture and Grasslands,747.6012782629691,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Loam Soil,Entire Field,"(Decimal('20.6324375'), Decimal('141.237593'))"
2021-01-16,Nyandarua South District,Fruit Orchards,543.7738743809238,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Loose Sandy Soil,Entire Field,"(Decimal('-32.905096'), Decimal('87.913620'))"
2024-02-08,Laikipia West District,Vegetable Crops,123.86062991179757,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('-25.7980645'), Decimal('145.974289'))"
2020-01-26,Teso South District,Staple Crops,515.0318250163278,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Entire Field,"(Decimal('29.7985055'), Decimal('70.109409'))"
2020-01-02,Kilungu District,Fruit Orchards,54.876607176099924,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('81.4950195'), Decimal('62.667736'))"
2023-12-31,Moyale District,Pasture and Grasslands,948.2101076925385,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Unknown,"(Decimal('-47.242297'), Decimal('-60.048592'))"
2021-04-08,Laikipia Central District,Pasture and Grasslands,986.3000644763981,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('57.193059'), Decimal('-146.103205'))"
2023-03-06,Loima District,Staple Crops,53.701743761515836,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('-79.3270345'), Decimal('-148.962334'))"
2022-12-16,Wajir South District,Fruit Orchards,403.8101134141033,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Unknown,Paddock Only,"(Decimal('16.191178'), Decimal('-65.940278'))"
2020-12-28,North Masaba District,Fruit Orchards,31.868222433722018,Dry/Warm Season(September-October),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field,"(Decimal('15.581107'), Decimal('63.329935'))"
2023-01-15,Narok South District,Pasture and Grasslands,336.3763628558641,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Entire Field,"(Decimal('-77.737066'), Decimal('3.028645'))"
2022-04-27,Turkana Central District,Fruit Orchards,68.33266977726836,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('46.2850045'), Decimal('113.337787'))"
2020-08-19,Masinga District,Unknown,834.4251092404496,Dry/Hot Season(January-March),Unknown,Unknown,Peat Soil,Unknown,"(Decimal('29.614369'), Decimal('124.016911'))"
2020-08-17,Kangundo District,Staple Crops,277.9668322764422,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field,"(Decimal('39.5444085'), Decimal('145.410293'))"
2023-01-04,Kigumo District,Unknown,55.41851889293761,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Alluvial Soil,Entire Area,"(Decimal('73.2756665'), Decimal('95.365914'))"
2021-05-18,Manga District,Fruit Orchards,345.2416084665333,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Clay Soil,Paddock Only,"(Decimal('-3.597141'), Decimal('1.796512'))"
2024-06-02,Nandi Central District,Pasture and Grasslands,502.73602871733254,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Unknown,"(Decimal('-77.8121495'), Decimal('-153.251529'))"
2022-09-25,Eldoret West District,Pasture and Grasslands,170.91324265589526,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('-71.328104'), Decimal('5.753272'))"
2022-06-30,Busia District,Unknown,274.1341204511301,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-71.168388'), Decimal('151.494997'))"
2022-04-11,Narok North District,Pasture and Grasslands,376.6332129292883,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('-50.1319515'), Decimal('79.225094'))"
2021-12-08,Tana Delta District,Fruit Orchards,37.883708323615956,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('-56.090964'), Decimal('65.675815'))"
2022-03-04,Nandi Central District,Pasture and Grasslands,556.4217355676677,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-29.150122'), Decimal('-85.535312'))"
2023-12-15,Mirangini District,Fruit Orchards,255.08591529023587,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Entire Field,"(Decimal('86.3707345'), Decimal('-104.605563'))"
2021-09-07,Nyamache District,Pasture and Grasslands,346.6788639379261,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-27.089804'), Decimal('179.785368'))"
2021-07-16,Nairobi West District,Vegetable Crops,10.432805352105316,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loam Soil,Entire Area,"(Decimal('-24.1894145'), Decimal('-109.554999'))"
2020-02-23,Hamisi District,Unknown,247.09476153595395,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Entire Area,"(Decimal('50.7562685'), Decimal('127.760694'))"
2020-07-21,Uriri District,Pasture and Grasslands,867.0218946242795,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Paddock Only,"(Decimal('-77.3069305'), Decimal('129.998219'))"
2023-10-15,Kangundo District,Unknown,803.7207969733951,Dry/Warm Season(September-October),Grasshoppers,Adults,Unknown,Unknown,"(Decimal('-24.7807885'), Decimal('-9.647031'))"
2024-02-04,Kibwezi District,Pasture and Grasslands,540.3200881317191,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('-61.952648'), Decimal('46.863551'))"
2021-03-29,Laikipia East District,Fruit Orchards,309.51881496228305,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-2.1767475'), Decimal('-104.522166'))"
2020-03-30,Koibatek District,Staple Crops,521.8543407590566,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('65.8324115'), Decimal('-17.515941'))"
2022-03-26,Samburu East District,Staple Crops,445.56027626505255,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Loam Soil,Entire Area,"(Decimal('25.5340535'), Decimal('94.006937'))"
2023-03-08,Nyandarua Central District,Pasture and Grasslands,245.29450153241547,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-79.626006'), Decimal('-154.917320'))"
2021-03-16,Masaba District,Vegetable Crops,91.34879764271146,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-22.461457'), Decimal('-170.754866'))"
2023-08-07,Nyando District,Pasture and Grasslands,388.79966143510103,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Peat Soil,Entire Field,"(Decimal('-70.0769915'), Decimal('-174.276761'))"
2022-08-17,Teso South District,Vegetable Crops,997.9598230095354,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('-4.3973885'), Decimal('57.782469'))"
2022-12-03,Suba District,Staple Crops,801.7090251099177,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('37.2862595'), Decimal('143.828202'))"
2020-03-13,Imenti North District,Pasture and Grasslands,323.27191454200266,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Unknown,"(Decimal('74.6143315'), Decimal('161.132102'))"
2020-05-29,Kilifi District,Staple Crops,797.9352253310367,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Unknown,Unknown,"(Decimal('-22.8101645'), Decimal('17.654740'))"
2024-01-22,Kandara District,Staple Crops,593.5065668635143,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Unknown,"(Decimal('-9.1618185'), Decimal('-149.410360'))"
2021-11-03,Kipipiri District,Vegetable Crops,328.1566606460358,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loose Sandy Soil,Unknown,"(Decimal('89.8562645'), Decimal('-165.619594'))"
2020-06-04,Maara District,Pasture and Grasslands,169.24924034956462,Wet Season/Short Rains(November-December),Unknown,Unknown,Alluvial Soil,Unknown,"(Decimal('6.853047'), Decimal('123.897039'))"
2020-12-16,Laikipia West District,Fruit Orchards,603.938726690581,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown,"(Decimal('60.7481145'), Decimal('-84.675038'))"
2022-08-07,North Pokot District,Vegetable Crops,685.1828178886791,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('71.667268'), Decimal('59.092310'))"
2020-08-06,Lamu District,Unknown,552.448781784408,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('52.058283'), Decimal('1.302296'))"
2023-12-30,Kipkelion District,Vegetable Crops,921.6461913594514,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('27.6336285'), Decimal('140.572887'))"
2022-03-12,Kirinyaga Central District,Unknown,543.7749062460956,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Unknown,"(Decimal('-74.5448305'), Decimal('-54.365151'))"
2024-05-29,,Pasture and Grasslands,110.80436168723158,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Loose Sandy Soil,Unknown,"(Decimal('66.273322'), Decimal('-85.684570'))"
2020-02-09,Nyamira North District,Fruit Orchards,638.1849770863353,Dry/Cold Season(July-August),Unknown,Adults,Alluvial Soil,Entire Field,"(Decimal('57.175855'), Decimal('-128.886636'))"
2023-09-15,Nyakach District,Fruit Orchards,533.5440380950492,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('21.7375225'), Decimal('-42.438852'))"
2024-03-31,Nyeri East District,Pasture and Grasslands,222.95975524459664,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('82.626358'), Decimal('-23.884158'))"
2023-09-09,Trans Mara District,Fruit Orchards,465.31187295396376,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown,"(Decimal('-11.848770'), Decimal('50.223460'))"
2022-02-27,Thika East District,Unknown,505.53806877910466,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Unknown,Paddock Only,"(Decimal('-5.6978995'), Decimal('-50.829246'))"
2022-01-02,Nandi East District,Unknown,443.24097219152947,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Unknown,"(Decimal('51.2868525'), Decimal('65.926299'))"
2024-03-17,Nakuru North District,Unknown,609.6512310677383,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('5.121040'), Decimal('121.386803'))"
2021-08-01,Taveta District,Pasture and Grasslands,290.77124533242016,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Field,"(Decimal('-13.364405'), Decimal('68.903730'))"
2021-10-28,Masinga District,Pasture and Grasslands,827.4052946570266,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('-60.208821'), Decimal('-109.513214'))"
2023-10-21,Tigania East District,Vegetable Crops,940.0530982035322,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Entire Field,"(Decimal('-11.2144755'), Decimal('-25.142378'))"
2023-05-30,Gucha District,Unknown,517.3769587560894,Wet Season/Short Rains(November-December),Unknown,Adults,Loam Soil,Unknown,"(Decimal('-69.0172725'), Decimal('0.400329'))"
2022-10-27,Manga District,Pasture and Grasslands,737.3167315373113,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-82.5476815'), Decimal('26.547920'))"
2023-02-26,Kakamega Central District,Vegetable Crops,909.3337933679561,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Loam Soil,Entire Field,"(Decimal('26.4748695'), Decimal('-157.370503'))"
2023-06-10,Loitoktok District,Fruit Orchards,3.7667560452240267,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('32.913988'), Decimal('108.595339'))"
2023-08-18,Laikipia Central District,Unknown,134.91401808185415,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-66.864584'), Decimal('-69.119814'))"
2023-07-20,Kisumu West District,Vegetable Crops,39.826143078254965,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Area,"(Decimal('-35.1736415'), Decimal('-166.354646'))"
2020-06-03,Mbooni East District,Fruit Orchards,656.2624339687217,Short Rains/Wet Season(April-June),Unknown,Adults,Peat Soil,Unknown,"(Decimal('51.639301'), Decimal('60.878220'))"
2024-06-06,Mandera East District,Pasture and Grasslands,505.7893370426423,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('-78.891663'), Decimal('4.598748'))"
2020-08-09,Mumias District,Staple Crops,44.55193164651804,Dry/Warm Season(September-October),Grasshoppers,Unknown,Loam Soil,Entire Field,"(Decimal('-77.333893'), Decimal('-143.553856'))"
2021-06-02,Kinango District,Fruit Orchards,93.21012591199495,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('83.3067545'), Decimal('42.629103'))"
2023-10-02,Kilifi District,Staple Crops,605.2689795640047,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('-2.5808195'), Decimal('-141.024667'))"
2020-12-23,Busia District,Fruit Orchards,281.6315843177766,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Unknown,"(Decimal('-57.7485935'), Decimal('-117.596293'))"
2020-10-24,Masaba District,Fruit Orchards,430.1557150311607,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('-48.881303'), Decimal('-13.995244'))"
2023-11-28,Tharaka South District,Vegetable Crops,262.1346878295956,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Unknown,"(Decimal('-65.820146'), Decimal('14.702424'))"
2021-06-14,Koibatek District,Unknown,811.2232482670619,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-0.720709'), Decimal('164.615421'))"
2023-12-15,Wajir West District,Fruit Orchards,659.8992056498507,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Peat Soil,Paddock Only,"(Decimal('-19.561810'), Decimal('-59.031645'))"
2021-05-01,Nyakach District,Fruit Orchards,615.7661271686583,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Unknown,Entire Field,"(Decimal('14.255800'), Decimal('48.875665'))"
