Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
19-05-22,Laikipia North District,Fruit Orchards,554.3788433,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Unknown,Paddock Only
28-03-23,Mirangini District,Vegetable Crops,829.6034716,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Unknown,Paddock Only
07-04-22,Kericho District,Staple Crops,919.190655,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Entire Field
05-07-23,Rarieda District,Staple Crops,502.1215013,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Paddock Only
14-07-23,Rongo District,Staple Crops,709.4981389,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
12-10-22,Samburu North District,Fruit Orchards,423.9584265,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
21-11-20,Makueni District,Pasture and Grasslands,157.2222369,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
14-01-20,Nyandarua North District,Staple Crops,973.135768,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Paddock Only
05-10-21,Mbita District,Pasture and Grasslands,521.7402942,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Alluvial Soil,Entire Field
12-11-21,Loitoktok District,Fruit Orchards,977.9373206,Dry/Hot Season(January-March),Unknown,Unknown,Loose Sandy Soil,Unknown
30-07-21,Siaya District,Staple Crops,125.5707894,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loose Sandy Soil,Unknown
24-06-20,Laikipia Central District,Pasture and Grasslands,212.2583113,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Laterite Soil,Paddock Only
10-04-22,Igembe North District,Unknown,619.2342385,Dry/Warm Season(September-October),Unknown,Adults,Alluvial Soil,Unknown
19-11-23,Bungoma East District,Fruit Orchards,219.2969598,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field
21-10-20,Masaba District,Vegetable Crops,184.1019258,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
28-11-22,"""""""",Vegetable Crops,746.1227396,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
06-09-20,Lamu District,Pasture and Grasslands,559.5146408,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Entire Field
31-12-22,Pokot Central District,Staple Crops,841.792133,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Entire Area
14-09-21,Tana River District,Unknown,816.6505562,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
18-03-22,Mombasa District,Staple Crops,468.7018776,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Entire Field
08-04-22,Kisumu West District,Staple Crops,313.5330656,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
06-09-23,Kisii Central District,Vegetable Crops,642.0698889,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Clay Soil,Unknown
10-05-23,Tigania West District,Staple Crops,827.3400529,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
14-02-22,Masinga District,Fruit Orchards,165.2419473,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
01-01-22,Mandera West District,Staple Crops,803.437591,Wet Season/Long Rains(April-June),Unknown,Unknown,Peat Soil,Paddock Only
18-05-21,Wareng District,Vegetable Crops,646.8238721,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Entire Field
04-11-21,Samburu East District,Staple Crops,195.133224,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Entire Field
13-01-22,Marani District,Pasture and Grasslands,108.8466816,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
07-12-22,Laikipia West District,Staple Crops,78.26967226,Wet Season/Long Rains(April-June),Grasshoppers,Fledglings(Young Adults),Clay Soil,Paddock Only
05-09-20,"districts_data = """"""",Unknown,603.388572,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
22-06-20,"districts_data = """"""",Vegetable Crops,846.6859699,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Laterite Soil,Entire Area
16-10-20,Kisii South District,Vegetable Crops,28.5348354,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Entire Area
06-06-22,Nandi Central District,Staple Crops,282.565828,Dry/Warm Season(September-October),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
30-03-23,Mukurweini District,Fruit Orchards,541.797131,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Entire Area
01-11-22,Gatundu District,Fruit Orchards,65.78650758,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Unknown
15-06-21,Wareng District,Pasture and Grasslands,597.3122004,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Loam Soil,Paddock Only
07-08-22,Thika East District,Staple Crops,756.6431796,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Peat Soil,Entire Area
24-02-23,Garbatula District,Vegetable Crops,309.4655525,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
05-12-21,Rarieda District,Unknown,551.9155315,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Paddock Only
05-07-22,Mwala District,Unknown,638.5697665,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
25-07-23,Kathiani District,Staple Crops,32.85060827,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Area
21-08-23,Baringo North District,Unknown,269.5334285,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Unknown
23-07-23,Butere District,Fruit Orchards,976.6748151,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
04-09-22,Imenti North District,Fruit Orchards,565.0144148,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Entire Area
01-08-20,Mumias District,Unknown,563.9574524,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Laterite Soil,Entire Area
27-11-23,Nakuru District,Staple Crops,790.3305903,Wet Season/Long Rains(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Alluvial Soil,Unknown
10-03-21,Westlands District,Fruit Orchards,46.15777238,Wet Season/Long Rains(April-June),Grasshoppers,Fledglings(Young Adults),Loam Soil,Entire Area
24-09-20,Mutitu District,Pasture and Grasslands,314.9230021,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Clay Soil,Entire Field
21-08-21,Laikipia West District,Fruit Orchards,943.5373868,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Unknown
11-04-22,Trans Nzoia East District,Pasture and Grasslands,8.974491407,Short Rains/Wet Season(April-June),Grasshoppers,Unknown,Unknown,Entire Field
24-08-22,Wajir South District,Vegetable Crops,356.9708191,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Unknown
14-02-23,Manga District,Vegetable Crops,282.7609787,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Field
29-08-23,Mandera Central District,Pasture and Grasslands,398.4373203,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Unknown,Entire Area
30-03-20,Igembe South District,Pasture and Grasslands,195.2862647,Dry/Warm Season(September-October),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
23-08-22,Laikipia Central District,Staple Crops,751.9663496,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Entire Field
27-10-23,Lagdera District,Pasture and Grasslands,725.8252808,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Unknown,Entire Area
12-04-23,Mukurweini District,Unknown,973.8638176,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Entire Area
09-08-20,Marani District,Vegetable Crops,702.8054821,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Alluvial Soil,Unknown
25-02-21,Kabete District,Vegetable Crops,97.83114601,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Clay Soil,Paddock Only
01-12-20,Wajir West District,Staple Crops,407.582918,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Peat Soil,Paddock Only
23-04-20,Igembe South District,Staple Crops,741.580616,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Field
08-06-20,Nzaui District,Vegetable Crops,101.4523817,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Paddock Only
13-04-20,Fafi District,Fruit Orchards,807.590586,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
01-05-21,Kericho District,Staple Crops,150.6115648,Wet Season/Long Rains(April-June),Unknown,Unknown,Alluvial Soil,Entire Field
10-03-22,Kuria West District,Fruit Orchards,587.3819215,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Entire Area
29-01-22,Kiambu West District,Vegetable Crops,382.4206759,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Loam Soil,Paddock Only
23-07-20,Kitui Central District,Staple Crops,586.5650244,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Entire Area
27-01-20,Bomet District,Vegetable Crops,852.1010826,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Laterite Soil,Entire Field
10-02-23,Teso South District,Staple Crops,290.4743213,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Clay Soil,Entire Field
09-03-23,Kiambaa District,Fruit Orchards,151.962042,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Clay Soil,Entire Field
17-01-21,Rarieda District,Unknown,463.3746699,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Loose Sandy Soil,Entire Area
02-02-23,Laikipia Central District,Unknown,885.2612709,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Clay Soil,Paddock Only
04-05-23,Gatanga District,Fruit Orchards,93.74421964,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Paddock Only
03-07-23,Marigat District,Fruit Orchards,718.603476,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
31-07-23,Manga District,Vegetable Crops,884.459867,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
07-08-22,Bungoma East District,Pasture and Grasslands,807.5722959,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Loam Soil,Paddock Only
29-05-23,Kuria East District,Staple Crops,654.3930399,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Paddock Only
16-02-23,Sotik District,Vegetable Crops,768.9413023,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Unknown
30-04-23,Kuria West District,Pasture and Grasslands,161.466503,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
25-11-21,Trans Nzoia West District,Unknown,963.6855255,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Entire Field
29-05-22,Migori District,Fruit Orchards,516.542647,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Unknown,Paddock Only
08-04-21,Kericho District,Pasture and Grasslands,728.8562794,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
02-01-20,Isiolo District,Vegetable Crops,651.5692176,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
03-01-23,Loima District,Fruit Orchards,930.2620898,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Alluvial Soil,Entire Field
13-04-21,Nairobi North District,Fruit Orchards,341.7445818,Dry/Warm Season(September-October),Unknown,Unknown,Loose Sandy Soil,Unknown
20-11-21,Nakuru District,Fruit Orchards,785.4591826,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
26-05-22,Kyuso District,Staple Crops,339.3511985,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Clay Soil,Entire Field
13-05-22,Kirinyaga West District,Staple Crops,360.6361975,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
08-11-20,Eldoret East District,Vegetable Crops,856.0245767,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Entire Field
26-05-22,Mbita District,Pasture and Grasslands,431.185995,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Paddock Only
31-07-22,Bunyula District,Unknown,890.734591,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Unknown
27-03-20,Eldoret West District,Pasture and Grasslands,774.2879133,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Entire Field
28-06-20,Kericho District,Unknown,387.9404545,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Paddock Only
26-08-22,Nandi North District,Vegetable Crops,209.2162307,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
06-12-23,Turkana East District,Staple Crops,610.5820393,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Unknown
27-05-22,Kirinyaga Central District,Fruit Orchards,75.46078989,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Alluvial Soil,Unknown
19-07-20,Nandi North District,Fruit Orchards,152.8252061,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Entire Field
01-07-21,Buuri District,Vegetable Crops,627.9757515,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Peat Soil,Unknown
14-02-20,Tinderet District,Staple Crops,497.7740628,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
20-02-23,Kyuso District,Staple Crops,804.8240811,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field
24-01-21,Rarieda District,Fruit Orchards,143.05121,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Alluvial Soil,Unknown
23-11-22,Mandera Central District,Fruit Orchards,870.5222514,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
12-11-20,Kirinyaga West District,Pasture and Grasslands,547.3624844,Dry/Cold Season(July-August),Unknown,Adults,Laterite Soil,Entire Field
18-06-23,Suba District,Pasture and Grasslands,968.9626449,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Laterite Soil,Entire Field
21-02-20,Kwale District,Staple Crops,781.5547946,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Laterite Soil,Paddock Only
12-09-20,Marsabit North District,Fruit Orchards,87.62410014,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Unknown,Entire Field
03-02-22,Marsabit District,Pasture and Grasslands,94.56693706,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
12-04-20,Kuria East District,Unknown,314.0618408,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
13-01-21,Kisumu East District,Vegetable Crops,934.0889433,Dry/Warm Season(September-October),Unknown,Adults,Loose Sandy Soil,Unknown
21-08-20,East Pokot District,Pasture and Grasslands,161.8917487,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Entire Field
11-02-21,,Pasture and Grasslands,280.4772637,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
26-01-23,Wareng District,Fruit Orchards,363.6466017,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
24-05-20,Mukurweini District,Fruit Orchards,89.68462692,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Unknown,Paddock Only
27-10-21,Kandara District,Vegetable Crops,179.5966595,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
01-08-20,Nyahururu District,Fruit Orchards,772.0545402,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
08-05-23,Butere District,Vegetable Crops,258.3151275,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Clay Soil,Entire Field
15-03-20,Wajir North District,Pasture and Grasslands,473.5243234,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Peat Soil,Entire Field
07-10-21,Vihiga District,Vegetable Crops,256.3982903,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Paddock Only
07-05-23,Kiambaa District,Pasture and Grasslands,876.7195403,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Paddock Only
20-07-23,Kisumu West District,Pasture and Grasslands,650.466937,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Loam Soil,Entire Area
05-03-22,Kuria East District,Pasture and Grasslands,140.87702,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only
04-08-20,Nyandarua South District,Fruit Orchards,124.4042412,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Area
24-08-20,Ijara District,Fruit Orchards,568.9490832,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Paddock Only
15-05-20,Ruiru District,Unknown,40.072845,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Clay Soil,Paddock Only
15-03-23,Tana Delta District,Fruit Orchards,859.0737538,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
29-03-23,Kericho District,Fruit Orchards,401.2387447,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
23-01-22,Narok South District,Vegetable Crops,857.0724586,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Entire Area
25-05-21,Kieni East District,Fruit Orchards,917.1815463,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
21-02-20,Taveta District,Staple Crops,129.4197464,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Field
02-01-22,Nyeri Central District,Pasture and Grasslands,367.0488998,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Peat Soil,Entire Area
15-10-20,Kinango District,Vegetable Crops,844.9132258,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Paddock Only
21-03-20,Ruiru District,Pasture and Grasslands,952.0689362,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Field
13-02-22,Embu East District,Vegetable Crops,373.9962541,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Clay Soil,Entire Field
29-03-20,Kuria West District,Fruit Orchards,682.3597964,Short Rains/Wet Season(April-June),Grasshoppers,Unknown,Alluvial Soil,Paddock Only
30-08-20,Emuhaya District,Fruit Orchards,506.1894588,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Unknown,Entire Field
22-07-20,Migori District,Staple Crops,263.196019,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Field
09-11-21,Manga District,Unknown,875.5986884,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Clay Soil,Unknown
30-08-21,Mirangini District,Staple Crops,682.7143086,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
03-04-22,Kajiado North District,Staple Crops,620.803417,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Unknown
08-05-21,Trans Nzoia West District,Staple Crops,644.0448519,Dry/Warm Season(September-October),Spur Throated Locusts,Adults,Laterite Soil,Entire Area
17-03-20,Marakwet District,Unknown,741.172039,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Loam Soil,Entire Field
20-10-23,Gucha District,Vegetable Crops,245.1943769,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
07-05-20,West Pokot District,Staple Crops,821.3244176,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Paddock Only
04-10-23,Maara District,Pasture and Grasslands,8.438974444,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Loam Soil,Entire Field
19-09-21,Trans Nzoia West District,Staple Crops,853.1332545,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Loam Soil,Entire Area
15-01-20,Nakuru North District,Staple Crops,291.0152699,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Loam Soil,Entire Area
20-11-22,Nandi South District,Pasture and Grasslands,158.6267011,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
14-12-21,Kinango District,Unknown,399.5807801,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Unknown,Paddock Only
27-02-20,East Pokot District,Fruit Orchards,73.44218769,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
28-08-20,"districts_data = """"""",Vegetable Crops,388.5288874,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Loose Sandy Soil,Paddock Only
23-08-23,Marsabit North District,Fruit Orchards,462.547433,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Entire Area
16-05-23,Mwala District,Vegetable Crops,93.9563686,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Area
20-09-22,Marsabit North District,Unknown,466.1446573,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
06-09-23,Tharaka South District,Unknown,642.6632404,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Alluvial Soil,Paddock Only
05-05-20,Nyeri East District,Fruit Orchards,900.1764522,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Clay Soil,Unknown
03-08-22,Molo District,Vegetable Crops,465.1205705,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Area
31-03-21,Kandara District,Pasture and Grasslands,86.27963506,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
16-01-23,,Fruit Orchards,731.9122342,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Peat Soil,Entire Field
07-04-22,Buret District,Unknown,917.5016217,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Alluvial Soil,Entire Field
18-10-21,Kericho District,Pasture and Grasslands,922.5295034,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Paddock Only
17-02-23,Tinderet District,Staple Crops,768.3325421,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loose Sandy Soil,Unknown
12-07-23,Laikipia North District,Vegetable Crops,199.8712643,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Loose Sandy Soil,Paddock Only
19-03-21,Embu East District,Vegetable Crops,329.0562768,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Unknown,Unknown,Unknown
25-01-22,Manga District,Pasture and Grasslands,317.6262198,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
12-09-20,Narok South District,Staple Crops,996.440013,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Unknown
06-10-21,Kilungu District,Staple Crops,486.5518687,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
28-03-20,Taveta District,Pasture and Grasslands,702.4396931,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Clay Soil,Paddock Only
11-09-20,Bunyula District,Staple Crops,476.4813589,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
28-02-21,Nakuru North District,Staple Crops,278.7358752,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Field
02-05-22,Kirinyaga West District,Unknown,38.7631977,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Entire Area
25-08-22,Marigat District,Fruit Orchards,156.163247,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Unknown,Peat Soil,Entire Field
08-09-21,Gatundu District,Pasture and Grasslands,470.2325614,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
20-01-23,Lagdera District,Pasture and Grasslands,640.3962738,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Laterite Soil,Paddock Only
